Name,Divide,Value (Euro by default),Date,Comment
Car,,£395,All,Excluding Petrol and Lost Deposit atm
Hotel(general expenses),,£620,All,Approx
Hotel specific (tbc) mac,,50,All,Approx
Casino,4S,12.65,5th,
Casino,4S,6.18,6th,Cereal
Bread,5,55,To 13th,(11 x ~5)
Casino,4S,60.75,6th,
Casino,E,39.49,4th,Ella
Casino,4S,37.88,4th,Ella'
Casino,-,11.23,3rd,Alex paid (Towel)
Toll,4E,5.70,1st,
Super U,4E,24.06,1st,
Casino,4E,99.72,2nd,
Dinner,C,71,7th,(14 EP 13AM and 17S)
Casino,4S,26.27,8th,Rest Day Brunch Work
Petrol FR,,49,8th,Confirmed
Baths,4S,25.50,8th,MJ paid; Ella paid for herself which is not included here
Casino,E,18.35,9th,Ella
Casino,4S,36.65,9th,Ella'
Casino,5,9.08,10th,Washing up stuff
Casino,,69.60,11th, Mixed shop see reciept
Carre,5,5,12th, Roll
Casino,4S,tbc,13th,Standard stuff
